City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
310,rouissat,31.9243,5.3502,284.19,66,20,2.06,DZ,1731480609
311,visby,57.6409,18.296,278.27,87,75,3.09,SE,1731480610
312,kani keli,-12.9536,45.1033,300.74,71,4,2.75,YT,1731480611
313,jalalaqsi,3.3766,45.5996,303.69,52,80,3.99,SO,1731480612
314,yamada,39.4667,141.95,281.31,67,7,1.51,JP,1731480613
315,new norfolk,-42.7826,147.0587,292.55,50,19,3.78,AU,1731480614
316,avarua,-21.2078,-159.775,296.18,73,75,4.12,CK,1731480616
317,camarinas,43.1311,-9.1817,284.78,71,0,12.52,ES,1731480617
318,magadan,59.5667,150.8,258.81,74,90,4.68,RU,1731480620
319,vranov nad toplou,48.8884,21.6848,272.56,79,100,1.48,SK,1731480621
320,prado,-17.3411,-39.2208,297.08,92,7,4.75,BR,1731480622
321,palikir - national government center,6.9248,158.1611,302.56,79,100,2.06,FM,1731480623
322,pont rouge,48.8833,-72.0825,268.34,83,3,2.28,CA,1731480625
323,sosenskiy,54.059,35.9623,272.55,88,21,2.61,RU,1731480626
324,nanyuki,0.0167,37.0728,293.45,63,6,1.61,KE,1731480627
325,new plymouth,-39.0667,174.0833,290.55,100,100,0.5,NZ,1731480628
326,san agustin de valle fertil,-30.6335,-67.4682,291.82,36,0,0.36,AR,1731480629
327,bamboo flat,11.7,92.7167,304.2,74,40,3.6,IN,1731480630
328,qaryat suluq,31.6682,20.2521,292.68,36,54,5.38,LY,1731480631
329,francistown,-21.17,27.5079,293.03,84,100,4.61,BW,1731480632
330,vila franca do campo,37.7167,-25.4333,291.42,99,95,3.48,PT,1731480634
331,portel,-1.9356,-50.8211,297.38,85,7,2.13,BR,1731480636
332,bonthe,7.5264,-12.505,298.32,83,93,1.34,SL,1731480637
333,peskovka,59.0448,52.3606,271.29,91,100,3.21,RU,1731480638
334,shendi,16.6915,33.4341,302.61,46,0,7.56,SD,1731480639
335,vorgashor,67.5833,63.95,246.04,100,98,1.48,RU,1731480640
336,fiambala,-27.6871,-67.6149,291.56,44,0,1.93,AR,1731480641
337,samana,19.2056,-69.3369,296.64,95,90,2.09,DO,1731480642
338,troitsko-pechorsk,62.7084,56.1964,268.09,95,100,3.11,RU,1731480643
339,caconda,-13.7333,15.0667,293.26,68,89,3.39,AO,1731480645
340,victoria point,-27.5833,153.3,300.32,81,36,5.26,AU,1731480646
341,mahina,-17.5065,-149.489,300.02,74,0,3.09,PF,1731480647
342,undurkhaan,47.3194,110.6556,277.96,38,0,5.2,MN,1731480441
343,nguigmi,14.2495,13.1092,298.67,22,5,7.33,NE,1731480649
344,aur,8.1499,171.1687,301.57,79,100,7.61,MH,1731480651
345,susuman,62.7833,148.1667,246.18,100,97,1.29,RU,1731480652
346,wankyi,7.7392,-2.1046,296.16,82,74,1.07,GH,1731480653
347,malango,-2.9627,119.9001,297.49,90,58,1.38,ID,1731480654
348,tahe,52.3333,124.7333,269.36,89,58,0.64,CN,1731480655
349,coquimbo,-29.9533,-71.3436,288.0,96,100,1.03,CL,1731480656
350,suva,-18.1416,178.4415,298.86,83,75,2.06,FJ,1731480657
351,divrigi,39.371,38.1137,283.14,57,16,0.65,TR,1731480658
352,klaksvik,62.2266,-6.589,281.73,80,98,16.61,FO,1731480659
353,petauke,-14.2426,31.3253,303.41,37,61,3.64,ZM,1731480660
354,kailua-kona,19.6406,-155.9956,297.35,88,15,0.86,US,1731480662
355,vilhena,-12.7406,-60.1458,292.77,99,100,2.16,BR,1731480663
356,jilin,43.0,126.0,282.3,42,0,3.1,CN,1731480664
357,gotsucho,35.0,132.2167,290.06,63,0,4.92,JP,1731480665
358,mana,5.6592,-53.7767,298.98,82,2,4.73,GF,1731480666
359,keflavik,64.0049,-22.5624,280.39,70,75,12.86,IS,1731480667
360,mildura,-34.2,142.15,298.75,33,0,8.06,AU,1731480668
361,bambui,-20.0064,-45.9769,293.93,81,6,0.92,BR,1731480669
362,freetown,8.484,-13.2299,296.99,94,75,1.54,SL,1731480670
363,igarka,67.4667,86.5833,250.7,97,95,2.28,RU,1731480671
364,douentza,14.9951,-2.9517,298.08,20,98,1.2,ML,1731480673
365,price,39.5994,-110.8107,272.74,64,0,3.09,US,1731480674
